id,problem,answer,original_problem,original_answer
imo-bench-geometry-044,"Given $PQRS$ is a parallelogram. We know that $\angle S = 60^\circ$, $PS = 2$ and $PQ = \sqrt{3} + 1$. Point $N$ is the midpoint of $PS$. Segment $RE$ is the angle bisector of $R$. Find the angle $REQ$ in terms of degree.
",75,"Given $PQRS$ is a parallelogram. We know that $\angle S = 60^\circ$, $PS = 2$ and $PQ = \sqrt{3} + 1$. Point $N$ is the midpoint of $PS$. Segment $RE$ is the angle bisector of $R$. Find the angle $REQ$ in terms of degree.
",75
imo-bench-geometry-090,"A convex polyhedron has $m$ faces that are all congruent triangles with angles $30^{\circ}, 75^{\circ}$, and $75^{\circ}$. Determine, with proof, the maximum possible value of $m$.
",44,"A convex polyhedron has $m$ faces that are all congruent triangles with angles $30^{\circ}, 75^{\circ}$, and $75^{\circ}$. Determine, with proof, the maximum possible value of $m$.
",44
imo-bench-number_theory-017,"$\alpha$ is a real number that is not rational, and $k$ is a positive integer. A pair of positive integers $(m, n)$ is called ""pretty"" if $m\lceil n\alpha \rceil - n \lfloor m\alpha \rfloor =k$. A pretty pair $(m, n)$ is called ""cool"" if neither $(m-n, n)$ nor $(m, n-m)$ are pretty pairs. Find the number of cool pairs when $k=2310$.
",6912,"$\alpha$ is a real number that is not rational, and $k$ is a positive integer. A pair of positive integers $(m, n)$ is called ""pretty"" if $m\lceil n\alpha \rceil - n \lfloor m\alpha \rfloor =k$. A pretty pair $(m, n)$ is called ""cool"" if neither $(m-n, n)$ nor $(m, n-m)$ are pretty pairs. Find the number of cool pairs when $k=2310$.
",6912
imo-bench-number_theory-021,"For a positive integer $n$, we call $g:\mathbb{Z}\rightarrow \mathbb{Z}$ a \textif{$n$-good function} if $g(1)=1$ and for any two distinct integers $a$ and $b$, $g(a)-g(b)$ divides $a^n -b^n$. We call a positive integer $n$ an \textit{exotic integer} if the number of $n$-good functions is twice of an odd integer. Find $132$th exotic integer.

",69169,"For a positive integer $n$, we call $g:\mathbb{Z}\rightarrow \mathbb{Z}$ a \textif{$n$-good function} if $g(1)=1$ and for any two distinct integers $a$ and $b$, $g(a)-g(b)$ divides $a^n -b^n$. We call a positive integer $n$ an \textit{exotic integer} if the number of $n$-good functions is twice of an odd integer. Find $132$th exotic integer.

",69169
imo-bench-number_theory-086,"Positive integers $M$ and $N$ satisfy the following conditions:

(1) $M$ is a 1000-digit number, and none of its digits are 0.
(2) The decimal expansion of $\left \lfloor \frac{M}{N} \right\rfloor$ contains the digit 0 exactly $A$ times. (The leading digit of the decimal expansion is not 0.)

Find the maximum possible value of $A$.
",939,"Positive integers $M$ and $N$ satisfy the following conditions:

(1) $M$ is a 1000-digit number, and none of its digits are 0.
(2) The decimal expansion of $\left \lfloor \frac{M}{N} \right\rfloor$ contains the digit 0 exactly $A$ times. (The leading digit of the decimal expansion is not 0.)

Find the maximum possible value of $A$.
",939
imo-bench-number_theory-022,"For a given positive integer $n$, let $m$ be the exponent of 2 in the prime factorization of $n$. Define $f(n) = \frac{n}{2^m}$. Find the sum of all positive integers $u$ for which there exists a positive integer $v$ such that

(Condition) $f(u+v) - f(u), f(u+v+1) - f(u+1), \cdots, f(u+2v-1) - f(u+v-1)$ are all multiples of 4.",9,"For a given positive integer $n$, let $m$ be the exponent of 2 in the prime factorization of $n$. Define $f(n) = \frac{n}{2^m}$. Find all positive integers $u$ for which there exists a positive integer $v$ such that

(Condition) $f(u+v) - f(u), f(u+v+1) - f(u+1), \cdots, f(u+2v-1) - f(u+v-1)$ are all multiples of 4.
","1,3,5"
imo-bench-number_theory-016,"How many functions $g:\mathbb{Q}\rightarrow \mathbb{Z}$ satisfy the following condition for any rational number $x$, integer $a$, and positive integer $b$:
$g(x)=g\left(\frac{g(bx-a)+a}{b}\right)$",3,"Find all functions $g:\mathbb{Q}\rightarrow \mathbb{Z}$ that satisfy the following condition for any rational number $x$, integer $a$, and positive integer $b$:
$g(x)=g(\frac{g(bx-a)+a}{b})$
","$g(x)=c, g(x)=\lceil x \rceil, g(x)=\lfloor x \rfloor$
"
imo-bench-algebra-017,"A real coefficient polynomial $f(x)$ satisfies the condition that for all real numbers $a$ and $b$, $|a^2 - 2f(b)| \\le 2|b|$ if and only if $|b^2 - 2f(a)| \\le 2|a|$. Let $k$ denote the largest possible value of $f(0)$. What is the remainder when $2^{128k}$ is divided by $81818$?",13204,"A real coefficient polynomial $f(x)$ satisfies the condition that for all real numbers $a$ and $b$, $|a^2 - 2f(b)| \le 2|b|$ if and only if $|b^2 - 2f(a)| \le 2|a|$. Find all possible values of $f(0)$.
","$(-\infty,0)\cup\{\frac{1}{2}\}$"
imo-bench-algebra-024,"A function $C$ from the set of positive integers to itself is called ""nice"" if for all positive integers $a, b$, $C(a+b) - C(a) - C(C(b)) + 1 \ge 0$. Find the number of possible values of $C(1234)$ for a nice function $C: \mathbb{N} \rightarrow \mathbb{N}$.",1235,"A function $C$ from the set of positive integers to itself is called ""nice"" if for all positive integers $a, b$, $C(a+b) - C(a) - C(C(b)) + 1 \ge 0$. Find all possible values of $C(1234)$ for a nice function $C: \mathbb{N} \rightarrow \mathbb{N}$.
","$1,2,\ldots, 1235$"
imo-bench-geometry-073,"A non-equilateral triangle $XYZ$ is inscribed in a circle $\Omega$ with centre $P$, radius $R$ and its incircle has centre $Q$ and touches $YZ,ZX,XY $ at $L,M,N$, respectively. A circle with centre $Q$ and radius $\rho$ intersects the rays $[QL),[QM),[QN)$ at $X',Y',Z'$. Given that $\rho = 2$ and $R =86$, compute the value of $\dfrac{QP}{QK}$ where $K$ is the orthocenter of $X'Y'Z'$.",4,"A non-equilateral triangle $XYZ$ is inscribed in a circle $\Omega$ with centre $P$, radius $R$ and its incircle has centre $Q$ and touches $YZ,ZX,XY $ at $L,M,N$, respectively. A circle with centre $Q$ and radius $\rho$ intersects the rays $[QL),[QM),[QN)$ at $X',Y',Z'$.

Compute $\dfrac{QK}{QP}$ in terms of $\rho$ and $R$ where $K$ is the orthocenter of $X'Y'Z'$.
",$\frac{\rho}{R}$
imo-bench-algebra-018,"Let $a_0, a_1, \ldots$ be a sequence of non-negative integers. Suppose that for all non-negative integers $p$,
$$a_{a_{a_p}} = a_{p+1} + 1.$$\nFind the sum of all possible values of $a_{2025}$.",4056,"Let $a_0, a_1, \ldots$ be a sequence of non-negative integers. Suppose that for all non-negative integers $p$,
$$a_{a_{a_p}} = a_{p+1} + 1.$$
Find all possible value of $a_{2025}$.
","2026, 2030"
imo-bench-algebra-066,"A sequence of integers $a_0, \ldots, a_{1000}$ is called a \textit{good sequence} if there exists a sequence of integers $b_0, \ldots, b_{1000}$ such that \[ \prod_{k=0}^{1000} (x - a_k) = \prod_{k=0}^{1000} (x - k)^{b_k}, \quad \prod_{k=0}^{1000} (x - b_k) = \prod_{k=0}^{1000} (x - k)^{a_k} \] for all $x$. Let $C$ denote the sum $\sum_{i=0}^{1000} (i+1)a_i^2$ taken over all good sequences $a_0, \ldots, a_{1000}$. What is the remainder when $C$ is divided by 100000?",87052,"A sequence of integers $a_0, \ldots, a_{1000}$ is called a \textit{good sequence} if there exists a sequence of integers $b_0, \ldots, b_{1000}$ such that
\[
    \prod_{k=0}^{1000} (x - a_k) = \prod_{k=0}^{1000} (x - k)^{b_k}, \quad \prod_{k=0}^{1000} (x - b_k) = \prod_{k=0}^{1000} (x - k)^{a_k}
\]
for all $x$. Find all the possible values of $\sum_{i=0}^{1000} (i+1)a_i^2$ for good sequences $a_0, \ldots, a_{1000}$.","997008, 995026, 995018"
imo-bench-algebra-027,"A function $g:\mathbb{R}\to\mathbb{R}$ is called a \textit{good function} if $g$ satisfies
\[
4g\left(x^{2}+y^{2}+2g(xy)\right)=(g(2x+2y))^{2}
\]
for all pairs of real numbers $x$ and $y$. For a real number $r$, we say that $t\in \mathbb{R}$ is a \textit{$r$-represented number} if there exists a good function $g$ such that $t=g(r)$. Find the number of connected components of the set of all $r$ such that there are four $r$-represented number.",2,"A function $g:\mathbb{R}\to\mathbb{R}$ is called a \textit{good function} if $g$ satisfies
\[
4g\left(x^{2}+y^{2}+2g(xy)\right)=(g(2x+2y))^{2}
\]
for all pairs of real numbers $x$ and $y$. For a real number $r$, we say that $t\in \mathbb{R}$ is a \textit{$r$-represented number} if there exists a good function $g$ such that $t=g(r)$. Find the set of all $r$ such that there are four $r$-represented number.","$(-\infty,-4)\cup (-4,-\frac{8}{3})$"
stm-2025-p10-geometry,"Let $AFDC$ be a rectangle. Construct points $E$ and $B$ outside of $AFDC$ such that 
\[
AB = BC = DE = EF = 45
\]
and $ABCDEF$ is a convex hexagon. Let $\mathcal{E}$ be an inscribed ellipse tangent to sides 
$AB, BC, CD, DE, EF, FA$ at points $U, V, W, X, Y,$ and $Z$, respectively. 

Points $F_1$ and $F_2$, with $F_1$ closer to $B$, are the foci of $\mathcal{E}$ satisfying
\[
\triangle ABC \cong \triangle F_1WF_2 \cong \triangle DEF.
\]

Let $Q$ be on line $CD$ such that $F_1Y \perp ZQ$. Let the area of quadrilateral $F_1QYZ$ is $S$. What is the remainder when $S^2$ is divided by $3^7$?
",2500,"Let $AFDC$ be a rectangle. Construct points $E$ and $B$ outside of $AFDC$ such that 
\[
AB = BC = DE = EF = 45
\]
and $ABCDEF$ is a convex hexagon. Let $\mathcal{E}$ be an inscribed ellipse tangent to sides 
$AB, BC, CD, DE, EF, FA$ at points $U, V, W, X, Y,$ and $Z$, respectively. 

Points $F_1$ and $F_2$, with $F_1$ closer to $B$, are the foci of $\mathcal{E}$ satisfying
\[
\triangle ABC \cong \triangle F_1WF_2 \cong \triangle DEF.
\]

Let $Q$ be on line $CD$ such that $F_1Y \perp ZQ$. Compute the area of quadrilateral $F_1QYZ$.
",1350\sqrt{3}
imo-bench-number_theory-031,"Let $k>l$ be given coprime positive integers greater than 1. Define a function $f: \mathbb{Z}\rightarrow \mathbb{Z}$ as follows: for $x$, $f(x)$ is the smallest value of $|a|+|b|$ among all integers $a,b$ satisfying $ka+lb = x$.
 An integer $x$ is called 'nice' if $f(x)\geq \max (f(x-a),f(x+a),f(x-b),f(x+b))$. Denote by $F(k,l)$ the the number of nice integers when both $k$ and $l$ are odd, and denote by $G(k,l)$ the number of nice integers when either $k$ or $l$ is even. Suppose that there exists polynomials $p(k,l)$ and $q(k,l)$ such that $F(k,l)=p(k,l)$ for all odd integers $k,l$ and $G(k,l)=q(k,l)$ whenever at least one of $k$ or $l$ is even.  Evaluate $p(3,5)^2 + q(3,5)^2$.",80,"Let $k>l$ be given coprime positive integers greater than 1. Define a function $f: \mathbb{Z}\rightarrow \mathbb{Z}$ as follows: for $x$, $f(x)$ is the smallest value of $|a|+|b|$ among all integers $a,b$ satisfying $ka+lb = x$.
 An integer $x$ is called 'nice' if $f(x)\geq \max (f(x-a),f(x+a),f(x-b),f(x+b))$. Denote by $F(k,l)$ the the number of nice integers when both $k$ and $l$ are odd, and denote by $G(k,l)$ the number of nice integers when either $k$ or $l$ is even. Suppose that there exists polynomials $p(k,l)$ and $q(k,l)$ such that $F(k,l)=p(k,l)$ for all odd integers $k,l$ and $G(k,l)=q(k,l)$ whenever at least one of $k$ or $l$ is even.  Evaluate $p(k,l)^2 + q(k,l)^2$.",$5(l-1)^2$
putnam-2025-p6b-algebra,"Let $\mathbb{N} = \{1,2,3,\ldots\}$. If $r$ is the largest real constant such that there exists a function
\[
g : \mathbb{N} \to \mathbb{N}
\]
such that
\[
g(n+1) - g(n) \ge \bigl(g(g(n))\bigr)^r
\]
for all $n \in \mathbb{N}$. Determine the value of $2024r$.
",506,"Let $n$ be an integer with $n \ge 2$. For a sequence $s = (s_1, \ldots, s_{n-1})$, where each $s_i = \pm 1$, let $f(s)$ be the number of permutations $(a_1, \ldots, a_n)$ of $(1,2,\ldots,n)$ such that
\[
s_i(a_{i+1} - a_i) > 0 \quad \text{for all } i.
\]
For each $n$, determine the sequences $s$ for which $f(s)$ is maximal.",\frac{1}{4}
Project-euler-572,"A matrix $M$ is called idempotent if $M^2 = M$.

Let $M$ be a three by three matrix:
\[M=\begin{pmatrix}
a & b & c\\
d & e & f\\
g & h & i\\
\end{pmatrix}.\]

Let $C(n)$ be the number of idempotent three-by-three matrices $M$ with integer elements satisfying
$$-n \le a,b,c,d,e,f,g,h,i \le n.$$
It is known that $C(1)=164$ and $C(2)=848$.

Let $N$ denote $C(200)$.

What is the remainder when $N$ is divided by 99997?",38247,"A matrix $M$ is called idempotent if $M^2 = M$.

Let $M$ be a three by three matrix :
$M=\begin{pmatrix}
a & b & c\\
d & e & f\\
g &h &i\\
\end{pmatrix}$.

Let $C(n)$ be the number of idempotent three by three matrices $M$ with integer elements such that

$ -n \le a,b,c,d,e,f,g,h,i \le n$.

$C(1)=164$ and $C(2)=848$.

Find $C(200)$.",19737656
project-euler-260,"A game is played with three piles of stones and two players.

On each player's turn, the player may remove one or more stones from the piles. However, if the player takes stones from more than one pile, then the same number of stones must be removed from each of the selected piles.

In other words, the player chooses some $N > 0$ and removes:

- $N$ stones from any single pile; or

- $N$ stones from each of any two piles ($2N$ total); or

- $N$ stones from each of the three piles ($3N$ total).

The player taking the last stone(s) wins the game.

A winning configuration is one where the first player can force a win.

For example, $(0,0,13)$, $(0,11,11)$, and $(5,5,5)$ are winning configurations because the first player can immediately remove all stones.

A losing configuration is one where the second player can force a win, no matter what the first player does.

For example, $(0,1,2)$ and $(1,3,3)$ are losing configurations: any legal move leaves a winning configuration for the second player.

Consider all losing configurations $(x_i, y_i, z_i)$ where $x_i \le y_i \le z_i \le 100$.

We can verify that $\sum (x_i + y_i + z_i) = 173895$ for these.

Let $S$ denote $\displaystyle\sum (x_i + y_i + z_i)$ where $(x_i, y_i, z_i)$ ranges over the losing configurations with $x_i \le y_i \le z_i \le 1000$.

What is the remainder when $S$ is divided by 99981?",73882,"A game is played with three piles of stones and two players.

On each player's turn, the player may remove one or more stones from the piles. However, if the player takes stones from more than one pile, then the same number of stones must be removed from each of the selected piles.

In other words, the player chooses some $N \gt 0$ and removes:

- $N$ stones from any single pile; or

- $N$ stones from each of any two piles ($2N$ total); or

- $N$ stones from each of the three piles ($3N$ total).

The player taking the last stone(s) wins the game.

A winning configuration is one where the first player can force a win.

For example, $(0,0,13)$, $(0,11,11)$, and $(5,5,5)$ are winning configurations because the first player can immediately remove all stones.

A losing configuration is one where the second player can force a win, no matter what the first player does.

For example, $(0,1,2)$ and $(1,3,3)$ are losing configurations: any legal move leaves a winning configuration for the second player.

Consider all losing configurations $(x_i, y_i, z_i)$ where $x_i \le y_i \le z_i \le 100$.

We can verify that $\sum (x_i + y_i + z_i) = 173895$ for these.

Find $\sum (x_i + y_i + z_i)$ where $(x_i, y_i, z_i)$ ranges over the losing configurations with $x_i \le y_i \le z_i \le 1000$.",167542057
MIT-math-Q2,"Each monk entering the Temple of Forever is given a bowl with 15 red beads and 12 green beads. Each time the Gong of Time rings, a monk must do one of two things: 
1. Exchange: If he has at least 3 red beads in his bowl, then he may exchange 3 red beads for 2 green beads. 
2. Swap: He may replace each green bead in his bowl with a red bead and replace each red bead in his bowl with a green bead. 
That is, if he starts with i red beads and j green beads, then after he performs this operation, he will have j red beads and i green beads. A monk may leave the Temple of Forever only when he has exactly 5 red beads and 5 green beads in his bowl. Inside the Temple of Forever, the Gong of Time rings on. As you may well imagine,the monks begin to recognize that no matter how many ways they try to exchange or swap their beads, they always seem to end up in some state they've already been in before! For one or two monks, this realization is all they need to propel them instantly into a state of enlightenment. For the overwhelming majority, however, this knowledge does nothing but weaken their resolve. They just get depressed. Taking note of the mental state of this second group, the Keeper of the Temple makes an unannounced appearance and proclaims to the group, ""From now on, any monk who is able to visit 108 (108 being the mystical number that encompasses all of existence) unique states will be allowed to leave the Temple of Forever."" What is the true maximal number of unique states a monk can visit in any execution of the Temple of Forever machine?",52,"Each monk entering the Temple of Forever is given a bowl with 15 red beads and 12 green beads. Each time the Gong of Time rings, a monk must do one of two things: 
1. Exchange: If he has at least 3 red beads in his bowl, then he may exchange 3 red beads for 2 green beads. 
2. Swap: He may replace each green bead in his bowl with a red bead and replace each red bead in his bowl with a green bead. That is, if he starts with i red beads and j green beads, then after he performs this operation, he will have j red beads and i green beads. A monk may leave the Temple of Forever only when he has exactly 5 red beads and 5 green beads in his bowl. Inside the Temple of Forever, the Gong of Time rings on. As you may well imagine,the monks begin to recognize that no matter how many ways they try to exchange or swap their beads, they always seem to end up in some state they've already been in before! For one or two monks, this realization is all they need to propel them instantly into a state of enlightenment. For the overwhelming majority, however, this knowledge does nothing but weaken their resolve. They just get depressed. Taking note of the mental state of this second group, the Keeper of the Temple makes an unannounced appearance and proclaims to the group, ""From now on, any monk who is able to visit 108 (108 being the mystical number that encompasses all of existence) unique states will be allowed to leave the Temple of Forever."" Do the monks have any chance of leaving the Temple of Forever? What is the true maximal number of unique states a monk can visit in any execution of the Temple of Forever machine? How can this number be achieved?",52
EGMO-2016,"Let $m$ be a positive integer. Consider a $4m \times 4m$ array of square unit cells. Two different cells are related to each other if they are in either the same row or in the same column. No cell is related to itself. Some cells are colored blue, such that every cell is related to at least two blue cells. Let $k$ denote the minimum possible number of blue cells. What is the remainder when $(4)^{k}$ is divided by 77795?",4096,"Let m be a positive integer. Consider a 4mx4m array of square unit cells. Two different cells are related to each other if they are in either the same row or in the same column. No cell is related to itself. Some cells are colored blue, such that every cell is related to at least two blue cells. Determine the minimum number of blue cells.",6
